timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T15:17:22.073Z,15.4,6.7,77.8,16384,5974,63.5,2.95,1.6,6.7
2026-04-18T15:17:23.199Z,17.3,7.6,75.2,16384,5969,63.6,1.25,2.1,9.1
2026-04-18T15:17:24.309Z,11.9,7.0,81.1,16384,5884,64.1,3.41,14.6,12.5
2026-04-18T15:17:25.419Z,26.6,11.5,61.9,16384,5938,63.8,1.33,4.1,6.1
2026-04-18T15:17:26.528Z,17.0,10.2,72.8,16384,5962,63.6,3.38,7.5,9.3
2026-04-18T15:17:27.641Z,31.7,9.4,58.8,16384,5951,63.7,0.25,3.0,16.0
2026-04-18T15:17:28.775Z,15.4,6.9,77.6,16384,5955,63.7,20.11,9.9,7.7
2026-04-18T15:17:29.908Z,40.5,19.0,40.5,16384,5813,64.5,3.45,6.0,11.4
2026-04-18T15:17:31.035Z,20.6,15.4,64.1,16384,5979,63.5,12.96,5.2,9.8
2026-04-18T15:17:32.171Z,29.2,15.2,55.6,16384,5960,63.6,9.85,2.5,8.8
2026-04-18T15:17:33.313Z,39.6,19.5,40.9,16384,5869,64.2,4.71,10.9,12.4
2026-04-18T15:17:34.449Z,29.0,10.7,60.3,16384,5749,64.9,6.55,6.4,6.7
2026-04-18T15:17:35.565Z,28.0,14.0,58.0,16384,5754,64.9,2.02,4.9,4.0
2026-04-18T15:17:36.679Z,21.7,7.9,70.4,16384,5750,64.9,3.75,9.6,10.7
2026-04-18T15:17:37.797Z,24.2,10.5,65.3,16384,5773,64.8,5.81,8.4,10.8
2026-04-18T15:17:38.925Z,23.4,7.4,69.2,16384,5779,64.7,7.75,4.0,8.7
2026-04-18T15:17:40.042Z,19.9,9.8,70.3,16384,5776,64.7,1.42,2.4,5.7
2026-04-18T15:17:41.164Z,19.6,8.8,71.6,16384,5777,64.7,37.05,4.6,5.9
2026-04-18T15:17:42.288Z,29.6,10.8,59.6,16384,5738,65.0,2.80,8.2,94.9
2026-04-18T15:17:43.420Z,25.7,8.8,65.5,16384,5742,65.0,5.52,11.4,67.9
2026-04-18T15:17:44.572Z,25.1,9.9,65.0,16384,5777,64.7,7.22,15.6,6.4
2026-04-18T15:17:45.698Z,35.2,15.6,49.2,16384,5764,64.8,8.04,4.7,10.2
2026-04-18T15:17:46.824Z,21.9,12.4,65.7,16384,5934,63.8,0.75,5.7,10.1
2026-04-18T15:17:48.054Z,23.5,8.5,68.0,16384,5932,63.8,4.71,7.7,12.6
2026-04-18T15:17:49.211Z,40.3,14.8,44.8,16384,5877,64.1,29.13,6.8,7.0
2026-04-18T15:17:50.369Z,70.7,24.4,4.9,16384,5675,65.4,10.25,12.4,22.6
2026-04-18T15:17:51.493Z,43.1,17.4,39.5,16384,5714,65.1,4.73,6.2,15.0
2026-04-18T15:17:52.610Z,28.6,17.4,54.0,16384,5950,63.7,0.99,6.0,11.8
2026-04-18T15:17:53.721Z,16.1,8.0,75.9,16384,6017,63.3,1.73,13.5,4.0
2026-04-18T15:17:54.846Z,22.5,8.1,69.5,16384,6023,63.2,1.00,16.2,13.4
2026-04-18T15:17:55.982Z,20.5,9.1,70.4,16384,6016,63.3,0.93,6.8,12.4
2026-04-18T15:17:57.135Z,54.5,19.3,26.2,16384,5917,63.9,1.00,3.2,5.0
2026-04-18T15:17:58.255Z,75.2,20.8,3.9,16384,5847,64.3,1.40,3.0,10.9
2026-04-18T15:17:59.375Z,18.2,9.0,72.8,16384,5861,64.2,1.33,2.3,6.7
2026-04-18T15:18:00.495Z,24.2,8.8,67.0,16384,5851,64.3,1.78,3.6,12.0
2026-04-18T15:18:01.608Z,21.7,7.5,70.7,16384,5837,64.4,4.29,3.7,12.3
2026-04-18T15:18:02.717Z,28.0,8.8,63.2,16384,5852,64.3,1.34,11.2,15.1
2026-04-18T15:18:03.833Z,20.2,6.8,73.0,16384,5855,64.3,2.12,3.6,5.7
2026-04-18T15:18:04.949Z,22.2,9.1,68.6,16384,5876,64.1,7.24,6.2,10.5
2026-04-18T15:18:06.079Z,25.6,12.6,61.8,16384,5743,64.9,10.69,74.9,18.6
2026-04-18T15:18:07.239Z,29.0,17.9,53.1,16384,5918,63.9,1.37,14.3,9.5
2026-04-18T15:18:08.361Z,29.8,13.9,56.4,16384,5910,63.9,0.53,16.5,12.9
2026-04-18T15:18:09.477Z,25.4,15.0,59.6,16384,5917,63.9,1.52,10.6,10.5
2026-04-18T15:18:10.598Z,24.9,9.6,65.5,16384,5934,63.8,2.04,3.2,5.6
2026-04-18T15:18:11.721Z,30.2,10.4,59.3,16384,5947,63.7,12.72,21.1,6.0
2026-04-18T15:18:12.845Z,41.2,12.6,46.1,16384,5942,63.7,1.33,21.9,18.9
2026-04-18T15:18:13.965Z,20.7,8.8,70.5,16384,5949,63.7,2.47,9.8,8.8
2026-04-18T15:18:15.070Z,23.3,8.3,68.4,16384,5949,63.7,1.00,4.0,8.3
2026-04-18T15:18:16.408Z,18.2,6.0,75.7,16384,5947,63.7,5.46,7.0,5.9
2026-04-18T15:18:17.691Z,23.0,10.6,66.3,16384,5879,64.1,5.51,8.3,9.9
2026-04-18T15:18:18.818Z,32.0,12.8,55.1,16384,5804,64.6,2.83,2.1,4.4
2026-04-18T15:18:20.076Z,22.8,9.4,67.8,16384,5802,64.6,3.22,2.0,7.4
2026-04-18T15:18:21.188Z,25.8,8.7,65.5,16384,5816,64.5,8.12,10.0,5.9
2026-04-18T15:18:22.314Z,20.5,7.2,72.3,16384,5816,64.5,3.21,12.4,14.3
2026-04-18T15:18:23.433Z,29.6,12.1,58.3,16384,5810,64.5,1.50,4.7,3.9
2026-04-18T15:18:24.546Z,23.3,8.5,68.2,16384,5801,64.6,1.03,4.2,9.3
2026-04-18T15:18:25.675Z,27.7,9.3,63.1,16384,5826,64.4,1.37,6.9,12.6
2026-04-18T15:18:26.817Z,24.4,11.8,63.7,16384,5849,64.3,1.80,20.4,16.3
2026-04-18T15:18:27.945Z,30.4,12.4,57.2,16384,5992,63.4,3.78,6.8,7.9
2026-04-18T15:18:29.069Z,27.9,13.2,58.9,16384,5988,63.5,0.51,18.7,17.4
2026-04-18T15:18:30.191Z,23.4,8.4,68.3,16384,5988,63.5,2.81,2.3,6.6
2026-04-18T15:18:31.318Z,20.6,8.8,70.7,16384,5985,63.5,0.75,3.4,6.5
2026-04-18T15:18:32.495Z,24.6,8.4,67.0,16384,5983,63.5,2.65,10.6,14.8
2026-04-18T15:18:33.610Z,26.9,12.2,60.8,16384,5633,65.6,0.38,4.7,11.8
2026-04-18T15:18:34.725Z,15.0,8.4,76.6,16384,5549,66.1,4.37,2.6,7.9
2026-04-18T15:18:36.008Z,22.3,9.7,68.0,16384,5660,65.5,4.23,1.4,10.0
2026-04-18T15:18:37.172Z,23.6,11.5,64.9,16384,5562,66.1,14.65,4.8,6.6
2026-04-18T15:18:38.341Z,37.1,17.1,45.8,16384,5564,66.0,7.05,1.6,4.8
2026-04-18T15:18:39.692Z,24.2,12.8,63.1,16384,5715,65.1,3.70,3.0,11.0
2026-04-18T15:18:40.831Z,23.6,12.9,63.6,16384,5744,64.9,4.89,3.6,7.0
2026-04-18T15:18:41.947Z,26.4,12.4,61.3,16384,5740,65.0,8.33,2.1,8.1
2026-04-18T15:18:43.069Z,28.4,13.7,58.0,16384,5743,64.9,2.96,3.1,25.7
2026-04-18T15:18:44.179Z,21.1,11.4,67.5,16384,5766,64.8,6.44,1.0,5.4
2026-04-18T15:18:45.294Z,15.5,9.3,75.2,16384,5780,64.7,1.95,4.1,13.3
2026-04-18T15:18:46.420Z,22.1,10.6,67.3,16384,5789,64.7,2.19,23.0,10.8
2026-04-18T15:18:47.528Z,18.2,10.2,71.6,16384,5786,64.7,1.74,7.8,17.4
2026-04-18T15:18:48.631Z,14.3,8.2,77.5,16384,5791,64.7,14.68,3.9,7.4
2026-04-18T15:18:49.745Z,21.6,10.1,68.3,16384,5761,64.8,1.66,3.9,9.6
2026-04-18T15:18:50.866Z,16.9,9.6,73.4,16384,5697,65.2,0.86,1.1,5.0
2026-04-18T15:18:51.996Z,18.8,9.9,71.3,16384,5744,64.9,2.27,3.8,11.4
2026-04-18T15:18:53.132Z,19.5,11.1,69.3,16384,5745,64.9,1.26,8.0,16.9
2026-04-18T15:18:54.243Z,20.6,9.9,69.5,16384,5763,64.8,0.39,1.6,8.1
2026-04-18T15:18:55.374Z,14.2,8.6,77.2,16384,5777,64.7,3.07,2.6,7.8
2026-04-18T15:18:56.481Z,24.8,9.7,65.6,16384,5781,64.7,2.67,8.2,12.0
2026-04-18T15:18:57.581Z,18.6,6.8,74.6,16384,5955,63.7,2.03,3.3,10.9
2026-04-18T15:18:58.680Z,16.7,8.8,74.5,16384,5992,63.4,0.94,2.9,10.1
2026-04-18T15:18:59.788Z,18.6,8.5,72.9,16384,5973,63.5,0.75,1.6,0.2
2026-04-18T15:19:02.887Z,12.2,7.9,80.0,16384,5982,63.5,158.23,0.0,0.0
2026-04-18T15:19:06.213Z,26.3,38.8,34.8,16384,5333,67.4,59.13,0.0,0.0
2026-04-18T15:19:09.297Z,33.8,53.9,12.3,16384,5203,68.2,12.47,0.0,0.0
2026-04-18T15:19:12.366Z,17.9,11.8,70.3,16384,5220,68.1,1.82,0.0,0.0
2026-04-18T15:19:15.421Z,10.9,6.3,82.8,16384,5245,68.0,15.09,0.0,0.0
2026-04-18T15:19:18.478Z,14.4,7.7,78.0,16384,5248,68.0,12.50,0.0,0.0
2026-04-18T16:36:24.967Z,11.7,17.3,70.9,16384,4601,71.9,0,0.0,0.0
2026-04-18T16:36:27.581Z,17.9,34.1,48.0,16384,6425,60.8,575.46,2055842.9,651555.7
2026-04-18T16:36:28.771Z,51.3,47.3,1.3,16384,6257,61.8,206.27,0.0,0.0
2026-04-18T16:36:29.955Z,49.6,50.1,0.3,16384,6018,63.3,709.86,0.0,0.0
2026-04-18T16:36:31.437Z,49.8,48.9,1.3,16384,6301,61.5,362.68,0.5,1.3
2026-04-18T16:36:33.971Z,54.9,43.2,1.9,16384,5709,65.2,471.39,2.0,2.9
2026-04-18T16:36:35.174Z,57.4,35.9,6.7,16384,5610,65.8,262.82,75.7,87.1
2026-04-18T16:36:36.433Z,58.6,38.1,3.3,16384,5730,65.0,356.44,327.0,245.1
2026-04-18T16:36:37.622Z,56.1,32.0,11.9,16384,5648,65.5,137.84,125.2,30.1
2026-04-18T16:36:38.799Z,56.9,24.0,19.1,16384,5525,66.3,141.90,40.7,26.0
2026-04-18T16:36:39.987Z,67.4,31.8,0.7,16384,5378,67.2,90.71,33.1,22.7
2026-04-18T16:36:41.162Z,68.5,28.8,2.7,16384,5337,67.4,17.02,21.5,22.4
2026-04-18T16:36:42.348Z,40.0,24.9,35.1,16384,5337,67.4,29.14,11.1,11.6
2026-04-18T16:36:43.508Z,48.7,22.1,29.1,16384,5322,67.5,52.67,11.2,14.0
2026-04-18T16:36:46.570Z,33.0,22.0,45.0,16384,5207,68.2,43.98,0.0,0.0
2026-04-18T16:36:49.633Z,32.0,25.0,42.9,16384,5865,64.2,33.77,0.0,0.0
2026-04-18T16:36:52.702Z,20.3,10.2,69.5,16384,5792,64.7,19.61,0.0,0.0
2026-04-18T16:36:55.761Z,21.4,9.1,69.6,16384,5713,65.1,14.40,0.0,0.0
2026-04-18T16:36:58.829Z,22.7,8.7,68.7,16384,6047,63.1,10.51,0.0,0.0
2026-04-18T16:37:01.891Z,20.9,6.1,73.0,16384,6183,62.3,4.28,0.0,0.0
2026-04-18T16:37:04.962Z,24.2,6.1,69.6,16384,6188,62.2,8.58,0.0,0.0
2026-04-18T16:37:08.021Z,23.0,6.2,70.8,16384,6166,62.4,6.93,0.0,0.0
2026-04-18T18:37:45.091Z,20.0,5.9,74.1,16384,6375,61.1,16.45,0.0,0.0
2026-04-18T18:37:49.643Z,16.5,9.9,73.7,16384,6743,58.8,338.83,0.0,0.0
2026-04-18T18:37:52.752Z,41.0,45.9,13.0,16384,6269,61.7,596.29,0.0,0.0
2026-04-18T18:37:55.917Z,45.1,41.7,13.2,16384,7567,53.8,1113.71,0.0,0.0
2026-04-18T18:38:01.921Z,41.1,34.2,24.7,16384,0,0,12.60,0.0,0.0
2026-04-18T18:38:08.921Z,52.6,44.8,2.7,16384,0,0,0,0.0,0.0
2026-04-18T18:38:15.962Z,54.4,36.0,9.5,16384,0,0,0,0.0,0.0
2026-04-18T18:38:21.419Z,54.6,33.9,11.5,16384,7529,54.0,13.38,0.0,0.0
2026-04-18T18:38:26.543Z,52.8,30.3,16.9,16384,7444,54.6,5.77,0.0,0.0
2026-04-18T18:38:31.085Z,58.9,30.7,10.4,16384,7426,54.7,13.65,0.0,0.0
2026-04-18T18:38:35.671Z,55.5,34.5,9.9,16384,7358,55.1,15.13,0.0,0.0
2026-04-18T18:38:40.541Z,50.8,35.6,13.6,16384,7296,55.5,10.21,0.0,0.0
2026-04-18T18:38:45.164Z,54.9,27.7,17.4,16384,7299,55.5,3.10,0.0,0.0
2026-04-18T18:38:50.357Z,55.2,29.8,15.0,16384,7224,55.9,1.94,0.0,0.0
2026-04-18T18:38:55.831Z,52.5,30.7,16.8,16384,7223,55.9,2.98,0.0,0.0
2026-04-18T18:38:59.066Z,56.9,28.2,14.8,16384,7208,56.0,25.19,0.0,0.0
2026-04-18T19:33:28.833Z,57.8,33.7,8.5,16384,0,0,586.88,0.0,0.0
2026-04-18T19:33:31.921Z,35.1,36.0,28.9,16384,6653,59.4,62.56,0.0,0.0
2026-04-18T19:33:35.023Z,58.6,32.9,8.5,16384,6539,60.1,98.78,0.0,0.0
2026-04-18T19:33:41.104Z,42.9,25.6,31.5,16384,7464,54.4,125.17,0.0,0.0
2026-04-18T19:33:47.032Z,40.0,55.5,4.5,16384,7994,51.2,0,0.0,0.0
2026-04-18T19:33:51.285Z,45.7,46.4,7.9,16384,8300,49.3,14.09,0.0,0.0
2026-04-18T19:33:55.759Z,58.0,32.2,9.8,16384,8261,49.6,9.96,0.0,0.0
2026-04-18T19:34:01.287Z,56.7,32.2,11.1,16384,8214,49.9,6.50,0.0,0.0
2026-04-18T19:34:05.988Z,56.6,31.8,11.5,16384,8196,50.0,10.85,0.0,0.0
2026-04-18T19:34:10.178Z,61.2,29.3,9.4,16384,8121,50.4,16.05,0.0,0.0
2026-04-18T19:34:15.329Z,57.1,35.7,7.2,16384,8027,51.0,2.99,0.0,0.0
2026-04-18T19:34:19.445Z,55.2,34.7,10.1,16384,8021,51.0,12.02,0.0,0.0
2026-04-18T19:34:23.282Z,52.1,35.1,12.8,16384,7957,51.4,2.97,0.0,0.0
2026-04-18T19:34:27.093Z,60.3,33.4,6.3,16384,7920,51.7,6.61,0.0,0.0
2026-04-18T19:34:30.969Z,62.0,33.2,4.8,16384,7915,51.7,28.38,0.0,0.0
2026-04-18T19:34:34.845Z,56.8,35.7,7.6,16384,7864,52.0,37.69,0.0,0.0
2026-04-18T19:38:47.092Z,62.4,36.6,0.9,16384,7791,52.4,165.83,0.0,0.0
2026-04-18T19:38:51.370Z,31.7,24.2,44.1,16384,6826,58.3,655.38,0.0,0.0
2026-04-18T19:38:54.482Z,45.4,38.3,16.4,16384,6467,60.5,102.80,0.0,0.0
2026-04-18T19:38:57.578Z,51.5,35.0,13.5,16384,6270,61.7,15.55,0.0,0.0
2026-04-18T19:39:00.665Z,37.7,17.3,45.0,16384,6218,62.0,7.03,0.0,0.0
2026-04-18T19:39:04.666Z,53.9,37.6,8.5,16384,6166,62.4,4.36,0.0,0.0
2026-04-18T19:39:08.538Z,62.6,36.3,1.2,16384,6174,62.3,4.47,0.0,0.0
2026-04-18T19:39:12.893Z,64.7,33.2,2.1,16384,6151,62.5,6.32,0.0,0.0
2026-04-18T19:39:17.056Z,59.7,39.1,1.2,16384,6113,62.7,1.49,0.0,0.0
2026-04-18T19:39:21.196Z,63.5,35.5,1.0,16384,6145,62.5,4.33,0.0,0.0
2026-04-18T19:39:25.443Z,62.6,36.4,0.9,16384,6137,62.5,3.09,0.0,0.0
2026-04-18T19:39:29.504Z,60.9,38.2,0.9,16384,6112,62.7,1.02,0.0,0.0
2026-04-18T19:39:33.384Z,61.4,37.7,0.9,16384,6126,62.6,2.27,0.0,0.0
2026-04-18T19:39:37.443Z,58.7,40.3,1.1,16384,6105,62.7,2.46,0.0,0.0
2026-04-18T19:39:41.548Z,62.3,36.5,1.2,16384,6057,63.0,2.71,0.0,0.0
2026-04-18T19:39:45.570Z,63.4,34.1,2.5,16384,6060,63.0,2.34,0.0,0.0
2026-04-18T19:39:49.360Z,62.9,35.5,1.6,16384,6058,63.0,5.27,0.0,0.0
2026-04-18T19:39:53.308Z,61.6,37.2,1.2,16384,6013,63.3,51.44,0.0,0.0
2026-04-18T19:39:57.708Z,51.3,35.8,13.0,16384,5907,63.9,8.02,0.0,0.0
2026-04-18T20:39:52.021Z,55.9,31.7,12.5,16384,5894,64.0,0,0.0,0.0
2026-04-18T20:39:55.335Z,34.7,26.3,39.0,16384,5440,66.8,230.38,0.0,0.0
2026-04-18T20:39:58.604Z,49.3,33.9,16.8,16384,5377,67.2,83.77,0.0,0.0
2026-04-18T20:40:01.720Z,50.5,31.5,18.0,16384,5282,67.8,162.90,0.0,0.0
2026-04-18T20:40:05.878Z,43.5,24.5,32.0,16384,5444,66.8,1.05,0.0,0.0
2026-04-18T20:40:09.823Z,58.5,40.4,1.1,16384,5415,66.9,0.98,0.0,0.0
2026-04-18T20:40:13.940Z,62.2,32.6,5.2,16384,5433,66.8,1.84,0.0,0.0
2026-04-18T20:40:18.188Z,60.1,30.7,9.2,16384,5438,66.8,1.84,0.0,0.0
2026-04-18T20:40:22.722Z,54.0,32.8,13.2,16384,5419,66.9,1.92,0.0,0.0
2026-04-18T20:40:27.410Z,58.0,32.4,9.6,16384,5433,66.8,0.19,0.0,0.0
2026-04-18T20:40:31.837Z,61.2,31.1,7.6,16384,5425,66.9,1.93,0.0,0.0
2026-04-18T20:40:36.007Z,60.4,35.5,4.1,16384,5377,67.2,0.50,0.0,0.0
2026-04-18T20:40:40.397Z,61.8,37.4,0.8,16384,5393,67.1,0.95,0.0,0.0
2026-04-18T20:40:44.337Z,62.0,37.2,0.8,16384,5390,67.1,1.09,0.0,0.0
2026-04-18T20:40:48.184Z,67.8,31.0,1.2,16384,5383,67.1,3.09,0.0,0.0
2026-04-18T20:40:52.223Z,64.7,34.4,0.9,16384,5379,67.2,2.14,0.0,0.0
2026-04-18T20:40:56.217Z,60.2,38.7,1.1,16384,5366,67.2,4.58,0.0,0.0
2026-04-18T20:41:00.020Z,65.9,33.0,1.1,16384,5368,67.2,19.08,0.0,0.0
2026-04-18T21:40:52.000Z,64.1,34.4,1.5,16384,5361,67.3,40.25,0.0,0.0
2026-04-18T21:40:56.346Z,32.8,26.3,40.9,16384,5280,67.8,188.54,0.0,0.0
2026-04-18T21:40:59.431Z,51.8,44.6,3.6,16384,5881,64.1,20.59,0.0,0.0
2026-04-18T21:41:02.494Z,64.1,29.6,6.3,16384,5785,64.7,6.71,0.0,0.0
2026-04-18T21:41:05.581Z,39.8,16.3,43.9,16384,5752,64.9,2.38,0.0,0.0
2026-04-18T21:41:09.582Z,57.2,39.1,3.8,16384,5738,65.0,1.19,0.0,0.0
2026-04-18T21:41:14.174Z,61.2,38.0,0.8,16384,5722,65.1,5.74,0.0,0.0
2026-04-18T21:41:19.051Z,59.8,31.5,8.8,16384,5721,65.1,9.89,0.0,0.0
2026-04-18T21:41:24.006Z,57.5,31.6,10.9,16384,5660,65.5,6.97,0.0,0.0
2026-04-18T21:41:28.707Z,57.0,32.9,10.0,16384,5634,65.6,2.78,0.0,0.0
2026-04-18T21:41:32.915Z,62.4,29.6,8.0,16384,5641,65.6,25.78,0.0,0.0
2026-04-18T21:41:38.317Z,54.6,40.0,5.4,16384,5566,66.0,59.24,0.0,0.0
2026-04-18T21:41:44.466Z,47.3,50.9,1.8,16384,5330,67.5,41.81,0.0,0.0
2026-04-18T21:41:48.466Z,49.5,47.3,3.2,16384,5366,67.3,3.88,0.0,0.0
2026-04-18T21:41:52.652Z,60.6,33.6,5.8,16384,5345,67.4,2.62,0.0,0.0
2026-04-18T21:41:57.089Z,56.7,33.4,9.9,16384,5326,67.5,1.76,0.0,0.0
2026-04-18T21:42:01.524Z,56.2,38.8,5.0,16384,5329,67.5,1.43,0.0,0.0
2026-04-18T21:42:05.040Z,58.6,30.1,11.3,16384,5286,67.7,46.58,0.0,0.0
2026-04-18T21:57:34.051Z,61.7,36.4,1.9,16384,5331,67.5,0,0.0,0.0
2026-04-18T21:57:37.470Z,28.9,37.5,33.6,16384,5056,69.1,869.35,0.0,0.0
2026-04-18T21:57:40.544Z,42.1,43.6,14.2,16384,7888,51.9,68.43,0.0,0.0
2026-04-18T21:57:43.613Z,32.0,10.4,57.6,16384,7739,52.8,4.50,0.0,0.0
2026-04-18T21:57:47.504Z,28.7,13.8,57.4,16384,7687,53.1,55.57,0.0,0.0
2026-04-18T21:57:52.254Z,47.4,40.1,12.5,16384,7399,54.8,77.48,0.0,0.0
2026-04-18T21:57:57.563Z,45.4,36.0,18.6,16384,7087,56.7,43.54,0.0,0.0
2026-04-18T21:58:02.421Z,44.4,41.5,14.1,16384,6874,58.0,46.93,0.0,0.0
2026-04-18T21:58:07.589Z,39.5,45.9,14.6,16384,7069,56.9,40.90,0.0,0.0
2026-04-18T21:58:11.942Z,45.0,45.9,9.1,16384,7487,54.3,9.30,0.0,0.0
2026-04-18T21:58:15.870Z,49.0,40.6,10.4,16384,7632,53.4,5.54,0.0,0.0
2026-04-18T21:58:19.914Z,60.1,37.6,2.3,16384,7560,53.9,4.47,0.0,0.0
2026-04-18T21:58:23.718Z,61.2,37.0,1.9,16384,7563,53.8,9.04,0.0,0.0
2026-04-18T21:58:27.617Z,51.9,44.5,3.6,16384,7612,53.5,3.52,0.0,0.0
2026-04-18T21:58:31.421Z,56.4,42.5,1.1,16384,7626,53.5,8.95,0.0,0.0
2026-04-18T21:58:35.225Z,58.8,39.6,1.6,16384,7579,53.7,4.10,0.0,0.0
2026-04-18T21:58:39.042Z,59.6,39.0,1.3,16384,7522,54.1,6.51,0.0,0.0
2026-04-18T22:14:07.341Z,58.6,36.2,5.2,16384,7515,54.1,29.03,0.0,0.0
2026-04-18T22:14:10.901Z,30.3,25.0,44.7,16384,7203,56.0,757.15,0.0,0.0
2026-04-18T22:14:13.961Z,54.9,34.5,10.6,16384,7011,57.2,501.59,0.0,0.0
2026-04-18T22:14:17.025Z,20.9,9.5,69.6,16384,7025,57.1,2.32,0.0,0.0
2026-04-18T22:14:20.106Z,5.8,4.3,90.0,16384,7026,57.1,2.93,0.0,0.0
2026-04-18T22:14:23.745Z,48.1,27.5,24.4,16384,7007,57.2,0.48,0.0,0.0
2026-04-18T22:14:27.612Z,49.2,25.0,25.8,16384,7020,57.2,1.45,0.0,0.0
2026-04-18T22:14:31.575Z,51.3,31.8,16.9,16384,6999,57.3,0.25,0.0,0.0
2026-04-18T22:14:32.741Z,56.1,37.2,6.7,16384,6316,61.4,110.15,3006771.2,953684.7
2026-04-18T22:14:33.899Z,36.2,29.1,34.7,16384,5871,64.2,136.78,12.7,12.8
2026-04-18T22:14:35.030Z,50.2,38.2,11.6,16384,4972,69.7,46.43,4.3,10.8
2026-04-18T22:14:36.154Z,39.4,26.3,34.3,16384,4734,71.1,29.30,7.3,8.7
2026-04-18T22:14:37.272Z,32.6,19.4,48.1,16384,4713,71.2,64.70,18.5,20.5
2026-04-18T22:14:38.373Z,46.0,28.2,25.8,16384,4767,70.9,19.33,17.2,13.9
2026-04-18T22:14:39.466Z,32.7,21.9,45.4,16384,5233,68.1,17.19,2.9,3.8
2026-04-18T22:14:40.561Z,24.3,14.5,61.3,16384,5251,67.9,319.32,15.7,5.7
2026-04-18T22:14:41.713Z,35.6,19.8,44.6,16384,5066,69.1,501.12,1.6,4.5
2026-04-18T22:14:42.834Z,40.7,15.3,44.0,16384,5162,68.5,12.06,1.6,4.8
2026-04-18T22:14:43.943Z,47.8,18.9,33.3,16384,5277,67.8,20.02,1.6,5.6
2026-04-18T22:14:45.049Z,51.2,21.8,27.0,16384,5253,67.9,6.12,0.9,2.3
2026-04-18T22:14:46.156Z,29.5,11.4,59.2,16384,5234,68.1,7.37,1.8,3.0
2026-04-18T22:14:47.275Z,36.5,12.1,51.3,16384,5233,68.1,14.06,1.3,4.8
2026-04-18T22:14:48.423Z,54.5,18.4,27.0,16384,5241,68.0,25.92,20.3,11.8
2026-04-18T22:14:49.583Z,58.7,20.4,20.9,16384,5171,68.4,75.71,3.2,6.4
2026-04-18T22:14:50.756Z,58.5,34.4,7.1,16384,5548,66.1,99.98,1.8,8.3
2026-04-18T22:14:51.904Z,51.6,31.6,16.8,16384,5671,65.4,36.73,0.8,6.3
2026-04-18T22:14:53.030Z,53.1,35.9,11.0,16384,5650,65.5,34.58,0.5,2.3
2026-04-18T22:14:54.152Z,51.7,22.1,26.2,16384,5660,65.5,15.83,0.8,6.2
2026-04-18T22:14:55.279Z,54.9,24.2,20.9,16384,5673,65.4,6.83,0.1,0.0
2026-04-18T22:14:56.403Z,48.9,12.5,38.6,16384,5738,65.0,6.83,6.8,3.1
2026-04-18T22:14:57.496Z,34.9,12.1,53.1,16384,5724,65.1,6.39,5.5,1.7
2026-04-18T22:14:58.588Z,43.6,12.7,43.7,16384,5812,64.5,7.01,0.4,1.2
2026-04-18T22:14:59.686Z,26.6,8.9,64.6,16384,5819,64.5,16.96,1.0,1.3
2026-04-18T22:15:00.783Z,31.8,11.8,56.5,16384,5804,64.6,1.30,0.7,2.1
2026-04-18T22:15:01.868Z,31.6,9.8,58.7,16384,5832,64.4,6.90,0.5,1.2
2026-04-18T22:15:02.966Z,31.7,10.9,57.5,16384,5871,64.2,20.15,1.2,8.4
2026-04-18T22:15:04.054Z,32.2,14.1,53.7,16384,5841,64.3,1.40,0.2,0.0
2026-04-18T22:15:05.143Z,14.7,10.0,75.3,16384,5867,64.2,43.55,0.8,2.6
2026-04-18T22:15:06.238Z,30.1,13.6,56.3,16384,5822,64.5,45.87,1.4,2.6
2026-04-18T22:15:07.331Z,43.4,16.7,39.9,16384,5779,64.7,15.59,2.2,11.1
2026-04-18T22:15:08.441Z,44.1,17.5,38.4,16384,5908,63.9,42.73,29.2,8.9
2026-04-18T22:15:09.572Z,50.0,19.5,30.5,16384,5789,64.7,31.24,11.4,15.5
2026-04-18T22:15:10.753Z,71.1,28.5,0.4,16384,5772,64.8,121.08,16.6,10.5
2026-04-18T22:15:12.108Z,65.7,33.2,1.2,16384,5773,64.8,96.98,37.2,31.8
2026-04-18T22:15:13.256Z,61.0,38.6,0.5,16384,5762,64.8,25.45,74.7,11.7
2026-04-18T22:15:14.429Z,62.6,37.1,0.3,16384,5812,64.5,68.77,23.4,10.8
2026-04-18T22:15:15.567Z,63.0,36.2,0.7,16384,5788,64.7,9.33,28.2,15.7
2026-04-18T22:15:16.696Z,51.8,38.1,10.1,16384,5797,64.6,38.49,79.3,23.6
2026-04-18T22:15:17.830Z,54.2,36.8,9.1,16384,5744,64.9,16.28,435.1,26.7
2026-04-18T22:15:18.951Z,63.2,30.0,6.9,16384,5714,65.1,3.78,16.6,16.5
2026-04-18T22:15:20.045Z,32.6,11.4,55.9,16384,5721,65.1,4.64,18.1,14.4
2026-04-18T22:15:21.142Z,13.0,12.9,74.1,16384,5737,65.0,1.01,6.4,17.6
2026-04-18T22:15:22.248Z,10.8,8.7,80.5,16384,5735,65.0,21.50,11.2,18.1
2026-04-18T22:15:23.347Z,46.0,16.8,37.3,16384,5741,65.0,3.16,4.7,12.2
