timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:37:12.676Z,9.8,17.2,73.0,16384,7331,55.3,2.07,0.9,6.6
2026-04-18T09:37:13.771Z,7.8,15.8,76.4,16384,7325,55.3,3.42,2.1,8.5
2026-04-18T09:37:14.852Z,14.2,14.3,71.4,16384,7322,55.3,24.43,1.6,6.4
2026-04-18T09:37:15.946Z,10.0,13.2,76.8,16384,7296,55.5,3.10,1.4,9.1
2026-04-18T09:37:17.041Z,11.9,16.1,72.0,16384,7294,55.5,1.11,2.1,9.0
2026-04-18T09:37:18.149Z,10.1,13.6,76.3,16384,7294,55.5,4.22,1.4,6.0
2026-04-18T09:37:19.239Z,10.0,15.8,74.1,16384,7284,55.5,1.09,7.7,3.8
2026-04-18T09:37:20.343Z,9.6,12.5,77.9,16384,7285,55.5,2.34,17.2,14.4
2026-04-18T09:37:21.420Z,12.3,15.7,72.0,16384,7285,55.5,2.18,0.9,4.5
2026-04-18T09:37:22.513Z,8.1,13.2,78.7,16384,7286,55.5,2.79,0.9,5.9
2026-04-18T09:37:23.614Z,10.3,14.0,75.7,16384,7289,55.5,3.75,1.6,4.6
2026-04-18T09:37:24.726Z,7.2,14.2,78.6,16384,7290,55.5,1.59,1.4,7.5
2026-04-18T09:37:25.855Z,10.2,15.3,74.4,16384,7290,55.5,1.83,0.4,3.6
2026-04-18T09:37:26.959Z,11.2,15.0,73.7,16384,7289,55.5,1.80,1.6,8.3
2026-04-18T09:37:28.044Z,11.6,14.4,74.0,16384,7289,55.5,2.17,2.0,9.5
2026-04-18T09:37:29.151Z,11.2,15.0,73.8,16384,7287,55.5,0.96,0.9,3.2
2026-04-18T09:37:30.235Z,10.4,12.2,77.4,16384,7286,55.5,2.08,0.5,6.2
2026-04-18T09:37:31.318Z,10.9,13.7,75.3,16384,7286,55.5,3.35,3.0,10.6
2026-04-18T09:37:32.407Z,13.0,14.8,72.2,16384,7284,55.5,1.50,2.1,9.6
2026-04-18T09:37:33.501Z,10.9,13.8,75.3,16384,7284,55.5,1.24,1.3,9.6
2026-04-18T09:37:34.605Z,11.4,12.4,76.2,16384,7282,55.6,1.77,5.2,8.9
2026-04-18T09:37:35.689Z,12.1,15.1,72.8,16384,7282,55.6,3.09,1.4,7.8
2026-04-18T09:37:36.790Z,9.9,12.0,78.2,16384,7279,55.6,5.40,6.0,4.9
2026-04-18T09:37:37.898Z,12.2,15.6,72.2,16384,7272,55.6,2.79,1.7,7.0
2026-04-18T09:37:38.981Z,11.9,16.7,71.4,16384,7251,55.7,4.42,12.7,16.1
2026-04-18T09:37:40.091Z,12.7,14.7,72.6,16384,7269,55.6,1.44,2.3,7.2
2026-04-18T09:37:41.180Z,11.0,13.1,75.9,16384,7267,55.6,2.23,0.9,6.2
2026-04-18T09:37:42.259Z,11.8,13.9,74.3,16384,7258,55.7,1.33,2.2,13.6
2026-04-18T09:37:43.353Z,11.3,12.0,76.7,16384,7259,55.7,1.87,2.9,6.5
2026-04-18T09:37:44.442Z,14.1,12.5,73.4,16384,7256,55.7,1.32,1.0,5.4
2026-04-18T09:37:45.552Z,9.5,12.7,77.8,16384,7256,55.7,4.71,1.6,5.6
2026-04-18T09:37:46.637Z,7.9,12.1,80.0,16384,7254,55.7,1.88,1.4,7.6
2026-04-18T09:37:47.746Z,12.4,16.1,71.4,16384,7255,55.7,4.01,2.2,11.3
2026-04-18T09:37:48.836Z,11.2,12.1,76.7,16384,7252,55.7,1.98,2.1,8.8
2026-04-18T09:37:49.933Z,13.0,15.0,72.0,16384,7251,55.7,1.38,1.8,8.7
2026-04-18T09:37:51.015Z,10.4,12.7,76.9,16384,7250,55.8,15.93,1.6,3.6
2026-04-18T09:37:52.101Z,12.5,15.3,72.3,16384,7231,55.9,10.50,8.1,4.8
2026-04-18T09:37:53.190Z,19.7,17.7,62.5,16384,7210,56.0,3.69,7.8,7.1
2026-04-18T09:37:54.275Z,17.4,16.1,66.5,16384,7202,56.0,0.94,10.2,13.0
2026-04-18T09:37:55.354Z,9.6,11.8,78.6,16384,7203,56.0,1.94,3.0,18.1
2026-04-18T09:37:56.440Z,11.3,13.4,75.2,16384,7207,56.0,1.89,2.8,22.9
2026-04-18T09:37:57.535Z,10.1,11.6,78.4,16384,7202,56.0,6.27,3.1,16.2
2026-04-18T09:37:58.646Z,12.7,15.2,72.1,16384,7195,56.1,3.64,2.2,6.8
2026-04-18T09:37:59.738Z,8.9,12.6,78.5,16384,7191,56.1,3.08,1.3,9.0
2026-04-18T09:38:00.824Z,11.0,12.8,76.2,16384,7189,56.1,1.56,0.8,2.0
2026-04-18T09:38:01.955Z,14.1,12.6,73.2,16384,7174,56.2,3.63,3.0,14.4
2026-04-18T09:38:03.066Z,13.7,13.5,72.8,16384,7155,56.3,2.64,0.8,5.3
2026-04-18T09:38:04.169Z,10.4,13.6,76.0,16384,7171,56.2,1.71,0.0,0.4
2026-04-18T09:38:05.242Z,5.6,13.2,81.2,16384,7178,56.2,2.50,5.3,9.5
2026-04-18T09:38:06.327Z,14.6,12.2,73.2,16384,7169,56.2,1.47,2.1,8.2
2026-04-18T09:38:07.409Z,6.9,10.4,82.6,16384,7168,56.2,2.53,0.1,0.0
2026-04-18T09:38:08.497Z,10.8,12.7,76.5,16384,7165,56.3,1.11,0.5,6.5
2026-04-18T09:38:09.576Z,9.2,11.3,79.4,16384,7166,56.3,7.74,2.0,6.4
2026-04-18T09:38:10.676Z,13.0,11.4,75.6,16384,7164,56.3,4.70,0.9,6.4
2026-04-18T09:38:11.777Z,6.0,13.6,80.4,16384,7160,56.3,3.52,1.2,8.8
2026-04-18T09:38:13.067Z,9.9,16.3,73.8,16384,7156,56.3,0.09,2.9,10.5
2026-04-18T09:38:14.173Z,10.1,15.2,74.6,16384,7153,56.3,2.13,0.9,5.7
2026-04-18T09:38:15.291Z,10.8,17.8,71.4,16384,7175,56.2,0.25,1.3,3.4
2026-04-18T09:38:16.411Z,6.5,14.6,78.8,16384,7174,56.2,2.36,1.4,8.2
2026-04-18T09:38:17.494Z,14.0,12.7,73.3,16384,7171,56.2,2.35,1.5,3.7
2026-04-18T09:38:18.592Z,11.1,12.7,76.2,16384,7171,56.2,2.54,1.0,5.0
2026-04-18T09:38:19.695Z,13.0,11.1,75.9,16384,7162,56.3,5.74,6.6,9.3
2026-04-18T09:38:20.796Z,11.4,13.3,75.3,16384,7159,56.3,21.79,0.4,3.1
2026-04-18T09:38:21.892Z,13.3,12.1,74.6,16384,7135,56.5,3.48,1.3,6.3
2026-04-18T09:38:22.992Z,12.0,13.5,74.6,16384,7147,56.4,0.65,2.5,15.6
2026-04-18T09:38:24.085Z,13.4,12.3,74.3,16384,7145,56.4,1.49,1.2,1.5
2026-04-18T09:38:25.180Z,11.9,13.5,74.7,16384,7151,56.4,1.09,8.7,7.3
2026-04-18T09:38:26.267Z,7.2,11.8,81.0,16384,7150,56.4,2.88,16.5,4.6
2026-04-18T09:38:27.368Z,11.7,13.6,74.7,16384,7148,56.4,2.67,1.6,10.3
2026-04-18T09:38:28.462Z,7.0,10.8,82.2,16384,7147,56.4,2.89,0.5,5.2
2026-04-18T09:38:29.556Z,11.5,13.2,75.3,16384,7146,56.4,2.07,1.2,5.0
2026-04-18T09:38:30.657Z,8.8,10.4,80.7,16384,7145,56.4,1.53,2.8,11.6
2026-04-18T09:38:31.768Z,12.4,12.6,75.0,16384,7143,56.4,3.64,0.1,0.0
2026-04-18T09:38:32.887Z,8.7,12.9,78.4,16384,7145,56.4,1.22,0.0,0.0
2026-04-18T09:38:33.977Z,9.3,12.6,78.1,16384,7123,56.5,4.92,2.1,10.1
2026-04-18T09:38:35.078Z,10.7,12.9,76.4,16384,7141,56.4,1.68,5.0,10.8
2026-04-18T09:38:36.174Z,9.5,12.1,78.4,16384,7138,56.4,1.58,0.0,0.0
2026-04-18T09:38:37.263Z,10.7,13.8,75.5,16384,7138,56.4,1.28,0.4,1.1
2026-04-18T09:38:38.362Z,6.1,11.9,82.0,16384,7137,56.4,2.31,2.2,9.0
2026-04-18T09:38:39.454Z,14.3,18.2,67.5,16384,7134,56.5,1.73,0.7,7.5
2026-04-18T09:38:40.539Z,9.6,11.6,78.8,16384,7137,56.4,4.80,1.2,4.1
2026-04-18T09:38:41.644Z,10.9,12.8,76.3,16384,7136,56.4,4.60,1.3,9.5
2026-04-18T09:38:42.748Z,8.4,11.4,80.2,16384,7134,56.5,2.76,0.7,3.6
2026-04-18T09:38:43.849Z,11.0,15.0,74.1,16384,7132,56.5,6.04,2.2,10.1
2026-04-18T09:38:44.941Z,5.6,11.4,83.0,16384,7130,56.5,2.29,1.1,5.7
2026-04-18T09:38:46.023Z,10.1,13.2,76.7,16384,7129,56.5,1.39,0.8,3.7
2026-04-18T09:38:47.127Z,7.2,12.1,80.7,16384,7129,56.5,2.74,2.1,12.3
2026-04-18T09:38:48.232Z,13.6,14.0,72.4,16384,7126,56.5,2.65,1.3,6.4
2026-04-18T09:38:49.369Z,12.1,15.0,72.9,16384,7107,56.6,0.76,1.2,3.7
2026-04-18T09:38:50.461Z,14.6,16.4,69.0,16384,7118,56.6,1.97,1.7,11.4
2026-04-18T09:38:51.556Z,14.1,14.8,71.1,16384,7117,56.6,0.86,1.3,1.9
2026-04-18T09:38:52.643Z,7.4,12.8,79.9,16384,7116,56.6,2.57,1.2,7.9
2026-04-18T09:38:53.731Z,11.4,14.6,73.9,16384,7113,56.6,0.85,1.7,7.7
2026-04-18T09:38:54.816Z,12.0,13.8,74.2,16384,7113,56.6,3.59,2.0,9.1
2026-04-18T09:38:55.916Z,12.0,15.2,72.8,16384,7109,56.6,3.30,0.8,3.6
2026-04-18T09:38:57.006Z,8.6,11.5,79.9,16384,7109,56.6,1.89,1.2,9.8
2026-04-18T09:38:58.105Z,15.6,15.7,68.7,16384,7099,56.7,2.48,2.8,11.5
2026-04-18T09:38:59.196Z,11.0,12.1,76.9,16384,7107,56.6,1.51,0.0,0.0
2026-04-18T09:39:00.276Z,11.5,14.3,74.1,16384,7112,56.6,3.68,0.6,0.4
2026-04-18T09:39:01.359Z,10.8,11.4,77.7,16384,7105,56.6,13.95,2.0,10.0
2026-04-18T09:39:02.442Z,14.3,13.8,72.0,16384,7089,56.7,2.54,1.4,4.3
2026-04-18T09:39:03.542Z,7.5,14.4,78.1,16384,7087,56.7,3.60,5.6,1.7
2026-04-18T09:39:04.652Z,8.5,15.4,76.1,16384,7087,56.7,2.10,14.5,18.7
2026-04-18T09:39:05.753Z,9.0,14.3,76.6,16384,7085,56.8,1.57,8.7,9.3
2026-04-18T09:39:06.849Z,12.0,14.0,74.0,16384,7086,56.7,3.11,1.5,5.0
2026-04-18T09:39:07.937Z,11.1,11.9,76.9,16384,7085,56.8,2.19,1.8,6.2
2026-04-18T09:39:09.019Z,11.7,11.7,76.7,16384,7084,56.8,4.75,2.0,12.7
2026-04-18T09:39:10.102Z,10.0,12.9,77.1,16384,7082,56.8,1.40,1.3,7.1
2026-04-18T09:39:11.179Z,11.5,11.7,76.8,16384,7081,56.8,1.22,2.3,8.5
2026-04-18T09:39:12.253Z,9.3,13.3,77.5,16384,7081,56.8,0.99,1.7,7.0
2026-04-18T09:39:13.339Z,12.0,12.4,75.6,16384,7081,56.8,2.76,2.6,12.7
2026-04-18T09:39:14.420Z,11.6,14.3,74.1,16384,7078,56.8,0.89,2.6,14.1
2026-04-18T09:39:15.495Z,11.8,13.0,75.2,16384,7077,56.8,2.40,1.5,5.5
2026-04-18T09:39:16.577Z,9.6,13.8,76.6,16384,7075,56.8,0.95,1.5,9.2
2026-04-18T09:39:17.677Z,11.4,12.1,76.5,16384,7074,56.8,18.89,3.3,12.6
2026-04-18T09:39:18.762Z,27.7,20.7,51.7,16384,7044,57.0,9.18,3.1,18.6
2026-04-18T09:39:19.841Z,15.1,14.4,70.5,16384,7044,57.0,0.77,2.8,15.0
2026-04-18T09:39:20.916Z,13.2,14.2,72.6,16384,7039,57.0,0.52,1.0,4.1
2026-04-18T09:39:21.994Z,9.2,11.6,79.2,16384,7046,57.0,1.52,2.0,9.1
2026-04-18T09:39:23.072Z,9.7,13.2,77.1,16384,7045,57.0,6.54,1.3,7.9
2026-04-18T09:39:24.164Z,13.7,13.1,73.2,16384,7050,57.0,2.26,8.5,15.4
2026-04-18T09:39:25.251Z,11.6,13.1,75.2,16384,7057,56.9,1.12,1.9,9.7
2026-04-18T09:39:26.361Z,10.4,14.3,75.3,16384,7054,56.9,1.28,1.0,4.5
2026-04-18T09:39:27.445Z,12.0,12.2,75.8,16384,7054,56.9,1.70,1.9,9.3
2026-04-18T09:39:28.543Z,11.6,13.1,75.3,16384,7052,57.0,1.37,2.0,9.5
2026-04-18T09:39:29.636Z,10.1,11.7,78.3,16384,7052,57.0,4.24,0.0,0.0
2026-04-18T09:39:30.945Z,9.6,13.8,76.6,16384,7053,57.0,2.21,0.1,0.0
2026-04-18T09:39:32.040Z,5.1,13.6,81.3,16384,7055,56.9,1.25,1.7,10.4
2026-04-18T09:39:33.138Z,13.8,13.9,72.3,16384,7054,56.9,2.03,1.3,1.1
2026-04-18T09:39:34.223Z,10.8,11.0,78.2,16384,7053,57.0,3.98,1.1,5.5
2026-04-18T09:39:35.326Z,11.0,14.0,75.0,16384,7054,56.9,2.87,10.3,75.0
2026-04-18T09:39:36.419Z,9.8,14.0,76.3,16384,7049,57.0,2.78,21.8,38.8
2026-04-18T09:39:37.518Z,9.0,14.3,76.7,16384,7048,57.0,1.69,3.6,9.5
2026-04-18T09:39:38.643Z,7.1,12.2,80.7,16384,7041,57.0,2.48,1.2,2.5
2026-04-18T09:39:39.736Z,11.4,12.3,76.3,16384,7048,57.0,4.85,1.6,6.4
2026-04-18T09:39:40.825Z,9.2,14.4,76.4,16384,7028,57.1,1.66,1.6,9.6
2026-04-18T09:39:41.937Z,9.5,12.0,78.5,16384,7048,57.0,3.74,1.0,8.0
2026-04-18T09:39:43.027Z,10.1,13.2,76.7,16384,7046,57.0,0.80,1.4,3.7
2026-04-18T09:39:44.111Z,8.2,12.0,79.9,16384,7046,57.0,4.40,2.3,10.6
2026-04-18T09:39:45.207Z,13.2,12.9,73.9,16384,7042,57.0,1.16,2.2,11.5
2026-04-18T09:39:46.302Z,8.7,11.8,79.4,16384,7042,57.0,0.76,0.8,2.1
2026-04-18T09:39:47.403Z,10.3,12.7,76.9,16384,7042,57.0,4.23,1.2,4.9
2026-04-18T09:39:48.505Z,9.8,11.4,78.8,16384,7032,57.1,0.73,2.5,14.0
2026-04-18T09:39:49.610Z,13.4,14.0,72.6,16384,7032,57.1,1.66,1.7,7.3
2026-04-18T09:39:50.699Z,8.0,11.4,80.7,16384,7031,57.1,4.08,0.8,7.9
2026-04-18T09:39:51.785Z,10.8,12.7,76.5,16384,7027,57.1,2.03,1.2,4.6
2026-04-18T09:39:52.898Z,8.6,12.1,79.4,16384,7027,57.1,3.39,1.7,8.1
2026-04-18T09:39:53.998Z,8.6,13.9,77.6,16384,7027,57.1,3.04,0.1,0.0
2026-04-18T09:39:55.107Z,7.7,14.0,78.2,16384,7026,57.1,4.73,0.9,2.1
2026-04-18T09:39:56.199Z,5.6,12.5,81.9,16384,7014,57.2,0.83,2.6,12.2
2026-04-18T09:39:57.301Z,11.9,15.2,72.9,16384,7024,57.1,6.88,0.8,8.0
2026-04-18T09:39:58.407Z,8.0,11.6,80.4,16384,7016,57.2,5.14,0.8,4.6
2026-04-18T09:39:59.511Z,9.2,14.6,76.2,16384,7012,57.2,1.23,2.4,8.5
2026-04-18T09:40:00.600Z,11.0,11.3,77.7,16384,7012,57.2,9.30,9.2,12.8
2026-04-18T09:40:01.689Z,16.8,14.6,68.7,16384,6991,57.3,4.31,1.7,11.6
2026-04-18T09:40:02.774Z,13.4,14.5,72.1,16384,6980,57.4,0.57,3.7,21.9
2026-04-18T09:40:03.866Z,13.4,13.0,73.6,16384,6980,57.4,0.47,2.0,8.0
2026-04-18T09:40:04.956Z,11.6,11.5,76.9,16384,6979,57.4,7.35,5.1,10.8
2026-04-18T09:40:06.040Z,10.1,13.4,76.5,16384,6974,57.4,1.89,1.9,3.6
2026-04-18T09:40:07.150Z,11.0,12.1,76.9,16384,6973,57.4,3.91,7.3,2.6
2026-04-18T09:40:08.247Z,10.4,12.9,76.7,16384,6972,57.4,2.25,1.3,4.0
2026-04-18T09:40:09.358Z,6.4,10.6,83.0,16384,6966,57.5,3.24,15.2,10.1
2026-04-18T09:40:10.448Z,10.2,12.3,77.5,16384,6976,57.4,4.20,1.9,6.2
2026-04-18T09:40:11.554Z,10.9,11.8,77.3,16384,6969,57.5,2.13,1.6,8.0
2026-04-18T09:40:12.663Z,7.2,11.6,81.2,16384,6974,57.4,2.48,1.2,6.3
2026-04-18T09:40:13.742Z,9.9,13.7,76.4,16384,6974,57.4,1.80,0.8,4.9
2026-04-18T09:40:14.848Z,9.2,11.4,79.5,16384,6967,57.5,1.96,2.4,15.7
2026-04-18T09:40:15.945Z,13.9,13.6,72.5,16384,6967,57.5,0.97,2.0,8.7
2026-04-18T09:40:17.039Z,12.5,11.6,75.8,16384,6967,57.5,1.25,2.6,8.9
2026-04-18T09:40:18.132Z,12.6,13.1,74.3,16384,6967,57.5,0.41,1.7,11.7
2026-04-18T09:40:19.227Z,8.7,11.1,80.1,16384,6960,57.5,1.92,0.8,5.3
2026-04-18T09:40:20.327Z,10.4,13.4,76.2,16384,6960,57.5,1.19,1.3,6.8
2026-04-18T09:40:21.417Z,10.3,11.5,78.2,16384,6958,57.5,47.24,2.1,9.3
2026-04-18T09:40:22.512Z,15.7,14.0,70.2,16384,6919,57.8,0.58,2.1,9.1
2026-04-18T09:40:23.610Z,7.6,12.2,80.2,16384,6922,57.8,1.02,6.1,12.9
2026-04-18T09:40:24.709Z,11.4,14.0,74.7,16384,6927,57.7,2.37,4.9,22.9
2026-04-18T09:40:25.831Z,23.7,16.0,60.3,16384,6888,58.0,1.19,7.5,14.0
2026-04-18T09:40:26.914Z,12.1,13.4,74.5,16384,6903,57.9,5.09,1.8,6.1
2026-04-18T09:40:28.005Z,14.0,14.1,71.9,16384,6902,57.9,0.15,0.9,0.9
2026-04-18T09:40:29.094Z,12.8,10.0,77.2,16384,6902,57.9,0.83,0.8,9.0
2026-04-18T09:40:30.191Z,11.9,13.9,74.2,16384,6901,57.9,1.40,1.7,5.9
2026-04-18T09:40:31.274Z,12.3,13.2,74.5,16384,6899,57.9,1.81,0.4,1.1
2026-04-18T09:40:32.374Z,12.5,14.3,73.2,16384,6900,57.9,0.53,0.9,6.2
2026-04-18T09:40:33.467Z,8.5,11.4,80.1,16384,6899,57.9,2.27,2.4,10.7
2026-04-18T09:40:34.571Z,13.0,13.0,74.0,16384,6896,57.9,4.41,3.3,0.0
2026-04-18T09:40:35.680Z,6.0,10.1,83.8,16384,6896,57.9,3.39,0.0,1.0
2026-04-18T09:40:36.788Z,8.7,15.6,75.6,16384,6893,57.9,6.74,2.4,13.2
2026-04-18T09:40:37.886Z,10.2,11.7,78.1,16384,6885,58.0,5.38,2.1,11.4
2026-04-18T09:40:38.974Z,13.3,12.5,74.3,16384,6880,58.0,1.40,2.1,4.0
2026-04-18T09:40:40.158Z,6.9,11.6,81.5,16384,6882,58.0,6.81,14.7,7.7
2026-04-18T09:40:41.275Z,19.1,17.9,63.0,16384,6857,58.1,1.39,1.8,9.6
2026-04-18T09:40:42.382Z,15.3,14.8,69.9,16384,6853,58.2,0.47,7.1,8.1
2026-04-18T09:40:43.474Z,8.8,12.4,78.8,16384,6858,58.1,2.74,2.8,8.9
2026-04-18T09:40:44.575Z,10.9,13.3,75.7,16384,6855,58.2,0.89,2.2,8.4
2026-04-18T09:40:45.676Z,8.3,12.2,79.5,16384,6861,58.1,2.67,1.7,8.1
2026-04-18T09:40:46.780Z,13.2,14.8,72.1,16384,6856,58.2,2.50,2.3,10.8
2026-04-18T09:40:47.873Z,10.6,12.6,76.8,16384,6849,58.2,10.59,1.3,9.1
2026-04-18T09:40:49.198Z,11.7,16.0,72.4,16384,6837,58.3,2.34,0.8,3.6
2026-04-18T09:40:50.308Z,12.7,13.6,73.7,16384,6831,58.3,1.15,2.0,11.7
2026-04-18T09:40:51.408Z,12.4,14.5,73.1,16384,6830,58.3,1.39,1.3,4.5
2026-04-18T09:40:52.506Z,11.8,10.8,77.4,16384,6829,58.3,3.08,1.3,5.4
2026-04-18T09:40:53.627Z,10.8,13.6,75.6,16384,6828,58.3,1.04,0.8,4.5
2026-04-18T09:40:54.744Z,9.1,13.4,77.5,16384,6822,58.4,0.96,2.1,12.3
2026-04-18T09:40:55.842Z,12.3,13.0,74.7,16384,6821,58.4,2.14,1.4,4.6
2026-04-18T09:40:56.932Z,10.6,12.9,76.4,16384,6819,58.4,1.74,1.6,8.6
2026-04-18T09:40:58.017Z,12.4,12.3,75.3,16384,6797,58.5,0.39,1.6,7.4
2026-04-18T09:40:59.126Z,19.4,15.1,65.6,16384,6818,58.4,1.17,1.4,9.5
2026-04-18T09:41:00.209Z,9.4,11.5,79.1,16384,6817,58.4,4.90,1.6,4.9
2026-04-18T09:41:01.302Z,13.8,13.8,72.4,16384,6802,58.5,3.89,1.5,3.4
2026-04-18T09:41:02.389Z,11.5,12.6,75.9,16384,6805,58.5,6.41,0.8,5.3
2026-04-18T09:41:03.484Z,13.9,14.0,72.0,16384,6796,58.5,0.37,2.3,11.3
2026-04-18T09:41:04.590Z,10.4,10.7,78.9,16384,6796,58.5,4.19,4.9,6.2
2026-04-18T09:41:05.681Z,9.8,13.1,77.1,16384,6796,58.5,4.37,0.9,4.6
2026-04-18T09:41:06.779Z,8.2,9.9,82.0,16384,6795,58.5,1.83,3.1,15.9
2026-04-18T09:41:07.877Z,13.2,13.2,73.5,16384,6794,58.5,1.59,1.3,5.4
2026-04-18T09:41:08.972Z,7.4,12.9,79.6,16384,6793,58.5,4.96,0.1,1.0
2026-04-18T09:41:10.071Z,9.8,13.4,76.8,16384,6787,58.6,1.40,2.0,9.3
2026-04-18T09:41:11.200Z,9.3,11.5,79.2,16384,6768,58.7,2.84,1.6,8.5
2026-04-18T09:41:12.295Z,12.1,12.1,75.8,16384,6786,58.6,1.28,2.0,8.0
2026-04-18T09:41:13.406Z,11.5,13.6,74.9,16384,6764,58.7,3.12,1.5,3.0
2026-04-18T09:41:14.514Z,11.6,11.7,76.8,16384,6786,58.6,1.33,18.1,9.7
2026-04-18T09:41:15.610Z,11.2,13.6,75.2,16384,6786,58.6,2.26,6.3,13.1
2026-04-18T09:41:16.693Z,8.2,12.8,79.1,16384,6784,58.6,3.22,2.3,13.3
2026-04-18T09:41:17.789Z,12.7,13.8,73.5,16384,6782,58.6,0.65,2.2,7.8
2026-04-18T09:41:18.889Z,10.7,12.3,77.1,16384,6781,58.6,2.35,4.0,1.2
2026-04-18T09:41:19.985Z,11.1,15.0,73.9,16384,6774,58.7,2.52,1.2,0.7
2026-04-18T09:41:21.088Z,5.7,13.2,81.1,16384,6774,58.7,1.06,1.7,9.8
2026-04-18T09:41:22.185Z,15.5,15.6,68.8,16384,6766,58.7,0.81,0.8,2.4
2026-04-18T09:41:23.286Z,10.0,11.1,78.9,16384,6777,58.6,4.75,1.8,6.3
2026-04-18T09:41:24.378Z,10.9,14.5,74.6,16384,6778,58.6,2.25,2.0,11.2
2026-04-18T09:41:25.473Z,11.1,11.1,77.8,16384,6775,58.6,4.07,1.0,5.7
2026-04-18T09:41:26.548Z,12.4,14.5,73.1,16384,6784,58.6,0.81,0.4,4.6
2026-04-18T09:41:27.660Z,7.8,12.0,80.1,16384,6784,58.6,0.89,2.8,11.0
2026-04-18T09:41:28.752Z,12.2,13.9,74.0,16384,6783,58.6,6.03,2.0,12.3
2026-04-18T09:41:29.858Z,10.8,14.1,75.1,16384,6780,58.6,0.33,0.4,3.2
2026-04-18T09:41:30.940Z,11.3,12.6,76.1,16384,6778,58.6,3.81,1.3,9.3
2026-04-18T09:41:32.032Z,11.3,14.3,74.4,16384,6775,58.6,0.73,1.1,3.3
2026-04-18T09:41:33.135Z,10.4,11.5,78.1,16384,6778,58.6,0.55,1.3,5.4
2026-04-18T09:41:34.222Z,11.8,14.6,73.6,16384,6777,58.6,4.05,1.7,5.5
2026-04-18T09:41:35.326Z,8.7,10.3,81.0,16384,6776,58.6,2.62,5.4,10.4
2026-04-18T09:41:36.425Z,12.4,13.7,73.9,16384,6774,58.7,1.78,0.0,0.4
2026-04-18T09:41:37.528Z,6.4,13.2,80.4,16384,6773,58.7,5.88,0.4,6.2
2026-04-18T09:41:38.618Z,9.2,15.1,75.7,16384,6769,58.7,2.12,2.6,8.3
2026-04-18T09:41:39.716Z,10.8,14.0,75.2,16384,6773,58.7,1.85,2.1,12.3
2026-04-18T09:41:40.812Z,10.9,14.7,74.4,16384,6773,58.7,8.02,1.7,9.0
2026-04-18T09:41:41.900Z,10.4,11.4,78.2,16384,6783,58.6,7.14,1.6,9.0
2026-04-18T09:41:43.003Z,11.0,14.7,74.3,16384,6781,58.6,6.35,6.0,24.0
2026-04-18T09:41:44.100Z,7.5,11.4,81.2,16384,6782,58.6,8.74,3.1,74.7
2026-04-18T09:41:45.217Z,10.4,13.5,76.0,16384,6779,58.6,6.25,2.3,10.2
2026-04-18T09:41:46.315Z,10.0,12.6,77.4,16384,6778,58.6,4.19,0.0,0.4
2026-04-18T09:41:47.409Z,5.5,12.8,81.7,16384,6777,58.6,4.86,0.1,1.0
2026-04-18T09:41:48.520Z,9.5,14.0,76.5,16384,6776,58.6,4.62,3.0,17.0
2026-04-18T09:41:49.629Z,10.3,14.1,75.6,16384,6782,58.6,3.58,6.8,2.6
2026-04-18T09:41:50.746Z,13.2,15.9,71.0,16384,6771,58.7,2.38,0.0,0.0
2026-04-18T09:41:51.854Z,7.4,11.6,81.0,16384,6771,58.7,3.21,1.3,3.0
2026-04-18T09:41:52.959Z,8.6,15.3,76.2,16384,6771,58.7,1.94,17.0,8.7
2026-04-18T09:41:54.049Z,5.5,13.0,81.5,16384,6767,58.7,2.16,1.6,8.8
2026-04-18T09:41:55.156Z,14.1,16.0,69.9,16384,6767,58.7,2.33,0.9,8.6
2026-04-18T09:41:56.244Z,6.2,13.5,80.3,16384,6767,58.7,1.73,2.1,3.6
2026-04-18T09:41:57.353Z,13.0,14.8,72.2,16384,6767,58.7,1.54,2.1,12.7
2026-04-18T09:41:58.452Z,6.5,14.8,78.7,16384,6766,58.7,3.71,0.9,4.5
2026-04-18T09:41:59.555Z,8.8,15.5,75.7,16384,6764,58.7,1.13,1.2,8.8
2026-04-18T09:42:00.654Z,7.8,15.0,77.3,16384,6765,58.7,3.25,2.1,7.7
2026-04-18T09:42:01.759Z,13.7,16.1,70.2,16384,6751,58.8,2.28,0.7,6.6
2026-04-18T09:42:02.849Z,10.7,18.2,71.1,16384,6751,58.8,1.48,0.8,5.0
2026-04-18T09:42:03.943Z,7.8,15.2,77.0,16384,6752,58.8,1.46,2.9,11.8
2026-04-18T09:42:05.025Z,13.0,16.2,70.8,16384,6752,58.8,1.46,3.9,0.9
2026-04-18T09:42:06.135Z,8.5,14.4,77.1,16384,6751,58.8,2.83,0.4,2.3
2026-04-18T09:42:07.476Z,9.4,16.7,74.0,16384,6749,58.8,0.80,2.9,14.9
2026-04-18T09:42:08.589Z,6.8,15.4,77.8,16384,6748,58.8,4.11,0.5,0.9
2026-04-18T09:42:09.672Z,9.2,13.7,77.1,16384,6747,58.8,1.81,1.7,10.2
2026-04-18T09:42:10.781Z,7.9,14.1,78.0,16384,6747,58.8,1.04,1.3,4.3
