timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:24:43.642Z,57.8,26.5,15.7,16384,5384,67.1,14.52,120.3,148.5
2026-04-16T03:24:44.772Z,50.5,19.0,30.5,16384,5343,67.4,15.09,197.0,107.0
2026-04-16T03:24:45.923Z,58.5,31.1,10.4,16384,5254,67.9,16.74,96.4,24.3
2026-04-16T03:24:47.098Z,45.1,15.2,39.7,16384,5183,68.4,57.80,10.6,45.8
2026-04-16T03:24:48.190Z,42.8,17.5,39.7,16384,5019,69.4,67.46,9.5,39.1
2026-04-16T03:24:49.288Z,26.2,18.3,55.5,16384,4988,69.6,1.94,16.9,211.0
2026-04-16T03:24:50.381Z,20.0,11.0,69.0,16384,5003,69.5,12.52,9.7,10.3
2026-04-16T03:24:51.489Z,21.6,15.3,63.1,16384,5016,69.4,0.09,17.1,111.2
2026-04-16T03:24:52.633Z,19.6,8.2,72.2,16384,5007,69.4,1.24,32.1,35.1
2026-04-16T03:24:53.735Z,39.3,8.9,51.9,16384,4984,69.6,5.67,20.9,50.3
2026-04-16T03:24:54.833Z,65.8,20.9,13.4,16384,5072,69.0,0.00,9.7,121.2
2026-04-16T03:24:55.944Z,29.1,5.8,65.1,16384,5078,69.0,0.03,17.3,33.5
2026-04-16T03:24:57.042Z,16.3,5.1,78.6,16384,5078,69.0,0.44,20.0,8.8
2026-04-16T03:24:58.143Z,18.3,8.7,73.0,16384,5080,69.0,1.26,37.0,24.1
2026-04-16T03:24:59.249Z,21.4,8.3,70.3,16384,5079,69.0,0.97,9.4,2.3
2026-04-16T03:25:00.378Z,18.4,9.1,72.5,16384,5081,69.0,0.67,23.4,21.9
2026-04-16T03:25:01.497Z,24.4,8.7,67.0,16384,5108,68.8,0.66,14.0,7.2
2026-04-16T03:25:02.605Z,16.6,6.1,77.3,16384,5107,68.8,0.03,11.5,6.7
2026-04-16T03:25:03.713Z,19.3,5.5,75.1,16384,5141,68.6,0.98,13.4,6.5
2026-04-16T03:25:04.826Z,17.0,6.6,76.4,16384,5151,68.6,0.03,7.1,5.9
2026-04-16T03:25:05.920Z,17.7,6.1,76.2,16384,5151,68.6,0.22,6.7,6.6
2026-04-16T03:25:07.032Z,14.9,6.1,79.1,16384,5171,68.4,1.53,15.7,4.8
2026-04-16T03:25:08.157Z,22.1,8.2,69.8,16384,5216,68.2,3.60,10.7,11.3
2026-04-16T03:25:09.267Z,32.9,14.4,52.8,16384,5204,68.2,0.05,4.1,3.2
2026-04-16T03:25:10.417Z,15.9,7.3,76.9,16384,5234,68.1,5.20,3.3,24.1
2026-04-16T03:25:11.509Z,10.4,8.2,81.4,16384,5233,68.1,0.03,1.1,3.1
2026-04-16T03:25:12.609Z,6.2,6.1,87.7,16384,5232,68.1,0.50,1.4,3.1
2026-04-16T03:25:13.707Z,15.3,5.5,79.2,16384,5214,68.2,10.64,1.0,0.4
2026-04-16T03:25:14.808Z,7.0,5.5,87.5,16384,5271,67.8,0.10,1.8,5.5
2026-04-16T03:25:15.905Z,11.1,5.7,83.2,16384,5288,67.7,0.02,0.2,0.2
2026-04-16T03:25:17.004Z,6.8,4.9,88.3,16384,5288,67.7,0.27,2.0,7.4
2026-04-16T03:25:18.106Z,9.7,5.0,85.2,16384,5288,67.7,0.00,1.8,5.8
2026-04-16T03:25:19.205Z,10.3,5.0,84.7,16384,5329,67.5,0.01,1.7,21.2
2026-04-16T03:25:20.301Z,8.9,6.4,84.7,16384,5331,67.5,0.00,4.8,180.3
2026-04-16T03:25:21.398Z,10.7,6.8,82.6,16384,5332,67.5,0.03,1.6,12.0
2026-04-16T03:25:22.673Z,6.0,5.3,88.8,16384,5333,67.5,1.00,14.9,1.4
2026-04-16T03:25:23.780Z,14.0,8.5,77.4,16384,5313,67.6,0.00,5.0,6.2
2026-04-16T03:25:24.867Z,10.0,6.6,83.4,16384,5313,67.6,0.02,5.0,1.2
2026-04-16T03:25:25.986Z,14.3,6.8,78.9,16384,5282,67.8,0.00,1.2,5.3
2026-04-16T03:25:27.314Z,8.8,5.1,86.0,16384,5300,67.6,0.02,1.2,1.6
2026-04-16T03:25:28.423Z,6.6,4.4,89.0,16384,5301,67.6,0.00,0.6,1.9
2026-04-16T03:25:29.508Z,9.8,4.9,85.3,16384,5302,67.6,0.77,2.0,15.9
2026-04-16T03:25:30.604Z,11.5,7.9,80.6,16384,5304,67.6,0.17,8.9,24.6
2026-04-16T03:25:31.758Z,16.7,11.2,72.1,16384,5299,67.7,9.13,4.8,7.8
2026-04-16T03:25:32.865Z,33.7,14.4,51.9,16384,5153,68.6,2.71,10.2,16.7
2026-04-16T03:25:33.954Z,25.5,15.7,58.8,16384,4955,69.8,0.19,3.5,10.7
2026-04-16T03:25:35.046Z,14.4,10.7,74.9,16384,4927,69.9,6.14,9.1,7.9
2026-04-16T03:25:36.156Z,13.2,8.7,78.1,16384,4981,69.6,0.94,10.3,9.9
2026-04-16T03:25:37.251Z,16.4,8.8,74.8,16384,4976,69.6,1.28,27.4,10.8
2026-04-16T03:25:38.354Z,10.9,7.5,81.6,16384,4973,69.6,19.18,7.4,4.7
2026-04-16T03:25:39.480Z,26.3,15.0,58.7,16384,4965,69.7,10.22,3.5,4.1
2026-04-16T03:25:40.587Z,13.0,8.2,78.7,16384,4953,69.8,30.63,8.1,11.5
2026-04-16T03:25:41.685Z,16.2,13.1,70.7,16384,4934,69.9,0.71,5.5,6.9
2026-04-16T03:25:42.802Z,12.2,7.8,80.0,16384,5055,69.1,0.64,3.4,6.3
2026-04-16T03:25:43.910Z,21.1,8.5,70.4,16384,5100,68.9,1.69,1.0,2.3
2026-04-16T03:25:44.997Z,14.7,8.7,76.6,16384,5108,68.8,1.24,0.9,2.4
2026-04-16T03:25:46.101Z,10.8,8.9,80.3,16384,5097,68.9,0.42,1.5,4.9
2026-04-16T03:25:47.203Z,11.5,8.4,80.1,16384,5045,69.2,0.05,1.6,4.0
2026-04-16T03:25:48.291Z,13.2,6.9,79.8,16384,5022,69.3,0.85,2.5,6.2
2026-04-16T03:25:49.382Z,12.0,7.5,80.5,16384,5042,69.2,0.00,17.7,6.0
2026-04-16T03:25:50.490Z,18.3,7.4,74.3,16384,5061,69.1,3.44,84.3,11.6
2026-04-16T03:25:51.601Z,21.6,10.8,67.6,16384,5055,69.1,0.49,115.3,18.0
2026-04-16T03:25:52.703Z,25.0,10.8,64.2,16384,5080,69.0,0.72,203.0,16.1
2026-04-16T03:25:53.789Z,23.2,6.0,70.7,16384,5148,68.6,43.55,52.3,39.5
2026-04-16T03:25:54.883Z,41.8,10.0,48.3,16384,5101,68.9,88.37,5.8,59.7
2026-04-16T03:25:55.995Z,17.6,5.3,77.1,16384,5082,69.0,5.69,8.5,103.0
2026-04-16T03:25:57.101Z,14.3,9.9,75.7,16384,5060,69.1,0.14,14.2,35.4
2026-04-16T03:25:58.190Z,10.9,8.9,80.2,16384,5090,68.9,0.00,5.8,1.9
2026-04-16T03:25:59.291Z,9.8,4.5,85.7,16384,5090,68.9,0.00,18.7,13.7
2026-04-16T03:26:00.380Z,12.2,5.1,82.7,16384,5100,68.9,1.19,20.9,13.9
2026-04-16T03:26:01.480Z,13.4,4.8,81.7,16384,5104,68.9,3.02,14.2,45.9
2026-04-16T03:26:02.580Z,44.2,10.1,45.7,16384,5093,68.9,0.28,24.6,142.7
2026-04-16T03:26:03.680Z,19.2,6.4,74.4,16384,5085,69.0,0.05,22.3,47.2
2026-04-16T03:26:04.795Z,13.5,6.5,80.0,16384,5108,68.8,0.73,19.9,12.6
2026-04-16T03:26:05.894Z,14.8,8.6,76.6,16384,5107,68.8,2.15,31.5,13.6
2026-04-16T03:26:07.015Z,17.1,7.5,75.4,16384,5089,68.9,3.94,34.4,127.4
2026-04-16T03:26:08.125Z,28.8,19.5,51.7,16384,5133,68.7,4.07,29.1,18.5
2026-04-16T03:26:09.219Z,28.1,18.9,53.1,16384,5589,65.9,3.17,13.8,30.4
2026-04-16T03:26:10.312Z,40.5,10.4,49.1,16384,5492,66.5,3.28,10.2,98.4
2026-04-16T03:26:11.408Z,23.5,7.1,69.3,16384,5396,67.1,0.21,23.4,98.0
2026-04-16T03:26:12.500Z,12.6,8.1,79.2,16384,5390,67.1,13.61,15.0,37.6
2026-04-16T03:26:13.605Z,17.1,7.9,75.0,16384,5369,67.2,11.93,14.3,6.4
2026-04-16T03:26:14.703Z,18.3,8.5,73.3,16384,5420,66.9,0.00,20.1,9.6
2026-04-16T03:26:15.806Z,21.2,6.5,72.3,16384,5412,67.0,0.42,14.5,7.2
2026-04-16T03:26:16.926Z,19.7,8.9,71.4,16384,5417,66.9,0.01,9.4,4.1
2026-04-16T03:26:18.034Z,15.8,8.5,75.7,16384,5464,66.6,0.01,11.9,11.4
2026-04-16T03:26:19.120Z,15.4,7.5,77.1,16384,5462,66.7,0.50,15.1,10.0
2026-04-16T03:26:20.215Z,11.6,7.6,80.8,16384,5468,66.6,0.00,27.0,11.3
2026-04-16T03:26:21.306Z,12.8,10.2,77.1,16384,5511,66.4,0.09,1.5,6.7
2026-04-16T03:26:22.401Z,8.3,6.7,85.0,16384,5511,66.4,11.00,14.6,3.4
2026-04-16T03:26:23.503Z,25.2,10.6,64.2,16384,5502,66.4,1.40,8.7,2.2
2026-04-16T03:26:24.617Z,14.4,8.7,77.0,16384,5500,66.4,0.01,1.7,4.1
2026-04-16T03:26:25.734Z,18.9,9.5,71.6,16384,5512,66.4,0.02,1.2,2.5
2026-04-16T03:26:26.818Z,10.1,5.8,84.0,16384,5515,66.3,0.05,2.4,6.4
2026-04-16T03:26:27.905Z,12.8,7.0,80.3,16384,5517,66.3,4.44,40.2,4.5
2026-04-16T03:26:29.019Z,17.6,7.3,75.1,16384,5513,66.4,19.50,107.9,11.9
2026-04-16T03:26:30.111Z,27.4,8.7,64.0,16384,5481,66.5,0.00,86.8,7.9
2026-04-16T03:26:31.197Z,24.7,7.1,68.2,16384,5450,66.7,1.29,5.5,90.9
2026-04-16T03:26:32.294Z,45.2,16.2,38.6,16384,5406,67.0,0.27,4.4,121.1
2026-04-16T03:26:33.382Z,20.8,5.3,73.9,16384,5409,67.0,0.01,18.3,11.5
2026-04-16T03:26:34.474Z,8.5,5.8,85.7,16384,5410,67.0,0.27,10.0,6.7
2026-04-16T03:26:35.561Z,11.3,4.7,84.0,16384,5414,67.0,0.24,17.5,8.4
2026-04-16T03:26:36.662Z,13.7,5.4,80.9,16384,5412,67.0,0.58,11.9,6.5
2026-04-16T03:26:37.771Z,13.7,6.6,79.7,16384,5414,67.0,1.09,23.0,8.0
2026-04-16T03:26:38.868Z,18.4,8.1,73.6,16384,5412,67.0,4.83,9.3,4.2
2026-04-16T03:26:39.958Z,14.8,7.3,77.8,16384,5760,64.8,5.81,11.3,18.6
2026-04-16T03:26:41.055Z,9.4,7.8,82.7,16384,5760,64.8,0.00,10.3,3.3
2026-04-16T03:26:42.146Z,13.5,5.4,81.1,16384,5762,64.8,0.05,15.7,13.5
2026-04-16T03:26:43.256Z,12.6,8.0,79.5,16384,5730,65.0,23.18,6.6,6.3
2026-04-16T03:26:44.556Z,24.0,14.8,61.2,16384,5700,65.2,0.28,3.4,3.8
2026-04-16T03:26:45.666Z,15.1,8.2,76.7,16384,5844,64.3,0.00,1.7,4.4
2026-04-16T03:26:46.761Z,13.0,5.8,81.2,16384,5847,64.3,6.09,1.5,7.6
2026-04-16T03:26:47.854Z,8.3,5.9,85.8,16384,5799,64.6,0.04,7.3,7.5
2026-04-16T03:26:48.946Z,16.3,8.9,74.8,16384,5793,64.6,0.05,0.7,1.4
2026-04-16T03:26:50.058Z,14.0,8.0,77.9,16384,5810,64.5,0.94,6.4,13.7
2026-04-16T03:26:51.155Z,21.0,10.1,68.9,16384,5885,64.1,0.00,1.8,2.8
2026-04-16T03:26:52.252Z,12.2,7.0,80.8,16384,5898,64.0,2.01,15.3,5.6
2026-04-16T03:26:53.355Z,24.2,8.7,67.1,16384,5855,64.3,4.45,4.0,0.1
2026-04-16T03:26:54.455Z,17.2,7.6,75.3,16384,5837,64.4,0.03,2.3,8.8
2026-04-16T03:26:55.551Z,15.3,8.5,76.2,16384,5830,64.4,0.00,1.2,5.0
2026-04-16T03:26:56.645Z,12.6,8.1,79.3,16384,5743,64.9,0.25,1.1,1.6
2026-04-16T03:26:57.731Z,9.9,4.3,85.7,16384,5768,64.8,0.02,0.2,0.3
2026-04-16T03:26:58.832Z,11.4,7.1,81.5,16384,5718,65.1,0.27,2.9,11.2
2026-04-16T03:26:59.932Z,15.2,7.3,77.5,16384,5738,65.0,0.00,0.1,0.0
2026-04-16T03:27:01.030Z,7.3,4.0,88.7,16384,5738,65.0,0.04,1.6,6.0
2026-04-16T03:27:02.120Z,10.6,4.0,85.4,16384,5738,65.0,1.05,1.3,3.2
2026-04-16T03:27:03.215Z,7.4,4.7,87.9,16384,5743,64.9,0.01,0.6,2.4
2026-04-16T03:27:04.312Z,13.5,5.4,81.1,16384,5744,64.9,0.00,2.4,5.0
2026-04-16T03:27:05.409Z,11.7,6.0,82.3,16384,5742,65.0,0.26,0.6,1.9
2026-04-16T03:27:06.491Z,13.7,5.9,80.4,16384,5762,64.8,0.37,2.1,6.4
2026-04-16T03:27:07.582Z,12.8,6.3,80.9,16384,5773,64.8,0.98,14.5,7.2
2026-04-16T03:27:08.677Z,19.8,7.4,72.8,16384,5776,64.7,0.41,1.2,1.8
2026-04-16T03:27:09.764Z,12.1,9.4,78.5,16384,5824,64.5,0.14,1.7,4.3
2026-04-16T03:27:10.861Z,14.2,5.8,80.0,16384,5833,64.4,5.32,44.7,8.6
2026-04-16T03:27:11.951Z,14.7,6.5,78.8,16384,5844,64.3,2.14,94.4,10.2
2026-04-16T03:27:13.071Z,22.3,6.8,70.9,16384,5862,64.2,0.25,92.6,8.2
2026-04-16T03:27:14.170Z,20.0,6.2,73.8,16384,5896,64.0,12.23,94.6,10.8
2026-04-16T03:27:15.270Z,30.9,7.8,61.3,16384,5926,63.8,1.03,98.2,8.5
2026-04-16T03:27:16.360Z,18.6,6.4,75.0,16384,5949,63.7,0.25,26.9,19.5
2026-04-16T03:27:17.447Z,43.2,8.7,48.1,16384,5888,64.1,0.18,4.0,128.4
2026-04-16T03:27:18.545Z,22.6,6.1,71.2,16384,5896,64.0,0.00,17.6,187.2
2026-04-16T03:27:19.628Z,18.3,7.1,74.7,16384,5898,64.0,0.00,18.0,147.8
2026-04-16T03:27:20.734Z,11.2,6.5,82.3,16384,5898,64.0,0.00,14.2,48.5
2026-04-16T03:27:21.835Z,13.6,6.6,79.8,16384,5901,64.0,0.04,18.3,91.2
2026-04-16T03:27:22.930Z,11.6,7.2,81.2,16384,5901,64.0,2.01,22.3,8.1
2026-04-16T03:27:24.031Z,25.3,10.2,64.4,16384,5893,64.0,0.01,12.9,24.8
2026-04-16T03:27:25.129Z,16.4,14.7,68.8,16384,5903,64.0,0.00,19.8,152.1
2026-04-16T03:27:26.232Z,11.2,6.3,82.5,16384,5903,64.0,0.19,14.5,73.4
2026-04-16T03:27:27.328Z,15.5,6.4,78.2,16384,5903,64.0,0.00,7.6,41.4
2026-04-16T03:27:28.428Z,12.2,6.6,81.3,16384,5907,63.9,0.00,13.1,61.0
2026-04-16T03:27:29.515Z,15.8,7.2,77.1,16384,5917,63.9,0.00,12.9,5.1
2026-04-16T03:27:30.618Z,13.6,7.3,79.1,16384,5910,63.9,0.26,8.7,6.5
2026-04-16T03:27:31.708Z,15.2,6.2,78.7,16384,5947,63.7,0.60,2.0,1.5
2026-04-16T03:27:32.797Z,10.3,4.8,84.9,16384,5942,63.7,1.64,3.9,6.3
2026-04-16T03:27:33.881Z,15.7,7.1,77.2,16384,5935,63.8,0.04,3.2,3.7
2026-04-16T03:27:34.974Z,11.5,5.9,82.6,16384,5941,63.7,1.66,2.8,5.8
2026-04-16T03:27:36.072Z,14.5,7.0,78.5,16384,5941,63.7,0.00,1.0,2.2
2026-04-16T03:27:37.159Z,6.1,3.3,90.6,16384,5957,63.6,0.11,13.4,5.3
2026-04-16T03:27:38.242Z,10.2,4.0,85.8,16384,5960,63.6,0.99,6.0,3.1
2026-04-16T03:27:39.337Z,13.1,5.0,81.9,16384,5965,63.6,0.07,3.6,12.7
2026-04-16T03:27:40.432Z,14.6,6.5,78.9,16384,5965,63.6,13.94,2.3,18.1
2026-04-16T03:27:41.521Z,7.4,8.4,84.2,16384,5963,63.6,0.00,1.7,1.4
2026-04-16T03:27:42.610Z,10.4,3.8,85.8,16384,5994,63.4,0.09,0.1,0.5
2026-04-16T03:27:43.710Z,10.0,6.0,83.9,16384,5984,63.5,1.18,6.2,11.9
2026-04-16T03:27:44.797Z,17.4,8.1,74.5,16384,5957,63.6,0.44,3.0,11.2
2026-04-16T03:27:45.891Z,12.5,7.3,80.2,16384,6019,63.3,1.95,2.2,6.2
2026-04-16T03:27:46.999Z,33.4,14.1,52.5,16384,5833,64.4,11.36,15.2,23.7
2026-04-16T03:27:48.089Z,23.8,16.2,60.0,16384,5775,64.7,2.44,7.3,21.8
2026-04-16T03:27:49.187Z,21.7,10.0,68.2,16384,5731,65.0,1.86,24.4,17.6
2026-04-16T03:27:50.276Z,16.7,9.4,74.0,16384,5770,64.8,0.30,8.6,21.4
2026-04-16T03:27:51.376Z,13.9,6.4,79.7,16384,5759,64.8,6.81,14.5,26.8
2026-04-16T03:27:52.471Z,15.5,8.8,75.7,16384,5755,64.9,2.35,40.6,21.6
2026-04-16T03:27:53.684Z,23.0,8.8,68.2,16384,5746,64.9,2.47,38.8,28.8
2026-04-16T03:27:54.900Z,27.9,17.3,54.8,16384,6715,59.0,12.74,32.8,19.1
2026-04-16T03:27:56.023Z,57.5,35.6,6.9,16384,7078,56.8,20.98,18.6,9.2
2026-04-16T03:27:57.137Z,37.8,19.0,43.1,16384,7067,56.9,0.06,7.3,6.0
2026-04-16T03:27:58.233Z,19.5,7.3,73.2,16384,7093,56.7,0.00,2.2,5.7
2026-04-16T03:27:59.319Z,9.7,5.6,84.6,16384,7094,56.7,1.20,18.0,3.0
2026-04-16T03:28:00.410Z,20.8,4.5,74.7,16384,7077,56.8,0.00,16.5,8.8
2026-04-16T03:28:01.510Z,16.2,5.8,78.0,16384,7084,56.8,0.00,16.7,4.1
2026-04-16T03:28:02.800Z,19.6,3.5,76.9,16384,7087,56.7,0.00,18.8,7.6
2026-04-16T03:28:03.922Z,18.7,5.5,75.9,16384,7085,56.8,0.28,17.0,6.9
2026-04-16T03:28:05.021Z,20.9,5.4,73.7,16384,7099,56.7,0.00,18.7,7.6
2026-04-16T03:28:06.119Z,21.0,6.3,72.7,16384,7102,56.7,0.00,23.3,10.0
2026-04-16T03:28:07.209Z,18.2,4.8,77.0,16384,7106,56.6,0.55,33.0,6.9
2026-04-16T03:28:08.301Z,22.7,5.4,71.9,16384,7110,56.6,0.65,17.1,9.3
2026-04-16T03:28:09.399Z,18.6,6.4,74.9,16384,7109,56.6,0.08,25.7,8.5
2026-04-16T03:28:10.498Z,18.8,7.8,73.4,16384,7117,56.6,7.77,24.0,8.4
2026-04-16T03:28:11.593Z,20.3,7.3,72.4,16384,7090,56.7,0.01,20.1,6.4
2026-04-16T03:28:12.684Z,18.4,5.5,76.1,16384,7102,56.7,0.01,20.7,6.4
2026-04-16T03:28:13.779Z,18.6,5.4,75.9,16384,7097,56.7,0.00,16.4,4.0
2026-04-16T03:28:14.863Z,17.6,4.7,77.7,16384,7125,56.5,0.03,18.7,8.5
2026-04-16T03:28:15.968Z,21.1,7.2,71.7,16384,7133,56.5,0.50,11.9,3.6
2026-04-16T03:28:17.069Z,26.8,8.3,64.9,16384,7148,56.4,1.63,18.1,10.8
2026-04-16T03:28:18.163Z,21.7,5.9,72.4,16384,7067,56.9,0.00,16.7,6.0
2026-04-16T03:28:19.251Z,18.2,6.8,75.0,16384,7065,56.9,0.12,15.1,5.2
2026-04-16T03:28:20.344Z,15.7,4.7,79.6,16384,7065,56.9,1.72,13.5,7.4
2026-04-16T03:28:21.442Z,16.0,5.5,78.5,16384,7066,56.9,1.35,16.7,5.0
2026-04-16T03:28:22.531Z,18.4,5.5,76.1,16384,7066,56.9,0.75,29.5,8.9
2026-04-16T03:28:23.639Z,20.1,5.5,74.4,16384,7077,56.8,0.45,20.1,3.2
2026-04-16T03:28:24.740Z,25.9,6.1,67.9,16384,7074,56.8,0.00,18.3,8.3
2026-04-16T03:28:25.828Z,20.5,6.3,73.2,16384,7066,56.9,0.00,14.5,3.7
2026-04-16T03:28:26.913Z,17.5,4.8,77.7,16384,7126,56.5,0.00,19.4,5.6
2026-04-16T03:28:28.001Z,19.4,5.6,75.1,16384,7127,56.5,0.46,15.2,6.6
2026-04-16T03:28:29.098Z,15.5,4.9,79.7,16384,7128,56.5,0.00,23.2,5.3
2026-04-16T03:28:30.192Z,21.1,6.6,72.3,16384,7128,56.5,0.00,28.9,13.5
2026-04-16T03:28:31.288Z,18.0,4.8,77.1,16384,7132,56.5,0.00,1.4,5.2
2026-04-16T03:28:32.380Z,9.9,6.3,83.8,16384,7122,56.5,0.00,8.1,6.2
2026-04-16T03:28:33.478Z,12.1,3.9,84.0,16384,7125,56.5,0.78,19.2,6.2
2026-04-16T03:28:34.575Z,18.5,6.5,75.0,16384,7168,56.2,0.06,21.7,136.0
2026-04-16T03:28:35.667Z,24.4,7.9,67.7,16384,7135,56.5,1.16,20.9,26.1
2026-04-16T03:28:36.750Z,32.1,15.2,52.7,16384,7135,56.5,0.00,20.9,8.3
2026-04-16T03:28:37.848Z,18.4,5.5,76.2,16384,7121,56.5,1.15,17.4,3.7
2026-04-16T03:28:39.076Z,31.4,7.4,61.2,16384,7103,56.6,0.10,2.1,32.6
2026-04-16T03:28:40.173Z,42.2,8.9,48.9,16384,7100,56.7,7.92,6.3,118.2
2026-04-16T03:28:41.264Z,19.8,7.5,72.7,16384,7045,57.0,0.00,27.7,112.6
2026-04-16T03:28:42.354Z,10.4,5.9,83.8,16384,7046,57.0,0.00,20.7,24.0
2026-04-16T03:28:43.447Z,14.9,6.0,79.1,16384,7046,57.0,3.82,13.8,10.7
2026-04-16T03:28:44.554Z,25.6,17.7,56.7,16384,7646,53.3,2.35,12.8,11.9
2026-04-16T03:28:45.648Z,20.1,10.2,69.7,16384,7631,53.4,1.90,22.3,12.8
2026-04-16T03:28:46.732Z,13.0,7.2,79.8,16384,7644,53.3,12.38,18.5,12.0
2026-04-16T03:28:47.827Z,22.8,7.6,69.6,16384,7608,53.6,1.17,8.0,3.7
2026-04-16T03:28:48.927Z,13.4,5.8,80.8,16384,7601,53.6,0.25,10.5,3.9
2026-04-16T03:28:50.022Z,13.2,6.1,80.8,16384,7632,53.4,0.76,4.6,6.8
2026-04-16T03:28:51.114Z,15.0,6.9,78.1,16384,7674,53.2,0.04,1.5,5.7
2026-04-16T03:28:52.203Z,9.8,6.0,84.2,16384,7679,53.1,7.64,14.0,2.4
2026-04-16T03:28:53.306Z,18.2,6.8,75.0,16384,7687,53.1,1.28,6.1,7.5
2026-04-16T03:28:54.403Z,20.0,9.6,70.4,16384,7663,53.2,0.01,8.5,8.3
2026-04-16T03:28:55.492Z,19.6,8.6,71.8,16384,7745,52.7,0.02,1.4,5.6
2026-04-16T03:28:56.576Z,14.3,7.4,78.3,16384,7710,52.9,0.01,1.1,2.8
2026-04-16T03:28:57.688Z,16.1,6.7,77.3,16384,7718,52.9,0.03,0.9,4.5
2026-04-16T03:28:58.780Z,15.6,9.1,75.3,16384,7686,53.1,0.00,2.1,6.9
2026-04-16T03:28:59.870Z,9.5,3.7,86.8,16384,7689,53.1,0.00,1.1,5.0
2026-04-16T03:29:00.962Z,5.2,3.2,91.6,16384,7687,53.1,0.06,0.9,2.1
2026-04-16T03:29:02.049Z,11.3,4.9,83.8,16384,7689,53.1,0.00,0.1,1.2
2026-04-16T03:29:03.138Z,11.9,5.9,82.2,16384,7685,53.1,0.25,1.5,4.6
2026-04-16T03:29:04.217Z,16.6,6.6,76.8,16384,7688,53.1,0.51,1.3,4.3
2026-04-16T03:29:05.315Z,15.6,6.8,77.6,16384,7762,52.6,0.00,2.3,4.5
2026-04-16T03:29:06.435Z,12.7,6.8,80.5,16384,7795,52.4,0.00,0.8,1.2
2026-04-16T03:29:07.543Z,15.4,6.6,78.0,16384,7798,52.4,1.36,13.6,6.1
2026-04-16T03:29:08.634Z,14.3,5.3,80.4,16384,7797,52.4,0.00,1.4,2.2
2026-04-16T03:29:09.733Z,15.8,6.8,77.4,16384,7764,52.6,0.20,7.4,9.9
2026-04-16T03:29:10.826Z,13.4,7.3,79.3,16384,7755,52.7,4.54,12.6,86.0
2026-04-16T03:29:11.921Z,15.4,8.3,76.3,16384,7761,52.6,0.00,4.9,96.5
2026-04-16T03:29:13.013Z,12.8,6.2,81.0,16384,7747,52.7,0.00,3.3,82.2
2026-04-16T03:29:14.119Z,15.5,6.4,78.0,16384,7761,52.6,0.00,1.0,1.8
2026-04-16T03:29:15.219Z,13.3,6.1,80.6,16384,7762,52.6,0.91,4.0,6.7
2026-04-16T03:29:16.324Z,17.6,8.6,73.9,16384,7765,52.6,0.00,8.1,10.1
2026-04-16T03:29:17.421Z,19.3,7.0,73.7,16384,7777,52.5,1.19,8.1,74.1
2026-04-16T03:29:18.514Z,16.5,8.4,75.1,16384,7782,52.5,0.01,7.8,74.5
2026-04-16T03:29:19.611Z,12.8,5.4,81.8,16384,7814,52.3,0.01,3.1,42.0
2026-04-16T03:29:20.913Z,11.3,5.6,83.1,16384,7818,52.3,0.00,2.3,46.9
2026-04-16T03:29:22.008Z,11.5,6.2,82.4,16384,7822,52.3,1.03,12.9,35.6
2026-04-16T03:29:23.124Z,15.7,7.3,76.9,16384,7850,52.1,0.40,8.8,6.9
2026-04-16T03:29:24.238Z,22.0,8.1,69.8,16384,7831,52.2,0.02,6.0,1.6
2026-04-16T03:29:25.331Z,10.0,5.0,85.0,16384,7830,52.2,0.95,2.8,8.7
2026-04-16T03:29:26.424Z,9.3,4.0,86.7,16384,7833,52.2,0.00,0.9,3.8
2026-04-16T03:29:27.512Z,5.9,3.2,90.9,16384,7834,52.2,0.02,2.5,49.4
2026-04-16T03:29:28.608Z,13.4,6.2,80.4,16384,7829,52.2,0.00,2.0,6.3
2026-04-16T03:29:29.693Z,6.0,3.6,90.5,16384,7829,52.2,0.19,1.0,3.3
2026-04-16T03:29:30.793Z,15.1,7.5,77.4,16384,7813,52.3,0.07,1.5,2.3
2026-04-16T03:29:31.873Z,11.3,6.2,82.5,16384,7820,52.3,0.00,1.4,6.7
2026-04-16T03:29:32.959Z,10.7,4.1,85.3,16384,7818,52.3,0.00,1.8,3.2
2026-04-16T03:29:34.041Z,7.0,4.8,88.1,16384,7819,52.3,0.00,9.6,5.9
2026-04-16T03:29:35.129Z,9.0,3.4,87.7,16384,7851,52.1,0.00,7.9,6.5
2026-04-16T03:29:36.232Z,10.0,5.0,85.0,16384,7856,52.1,0.00,7.1,11.8
2026-04-16T03:29:37.326Z,9.7,3.5,86.8,16384,7859,52.0,0.03,16.5,5.3
2026-04-16T03:29:38.423Z,6.7,3.8,89.5,16384,7862,52.0,0.00,2.0,4.1
2026-04-16T03:29:39.514Z,10.7,4.8,84.5,16384,7864,52.0,0.00,5.4,12.0
2026-04-16T03:29:40.610Z,7.6,4.6,87.8,16384,7863,52.0,7.03,2.6,2.1
2026-04-16T03:29:41.698Z,8.8,4.8,86.4,16384,7866,52.0,0.00,1.7,5.2
2026-04-16T03:29:42.797Z,6.0,3.3,90.6,16384,7866,52.0,0.04,101.4,4.6
